timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-01-15T15:09:28.141968+00:00,Kroger,Cookies & Sweets,Food,Quest,Quest Protein Cookies,4,Chocolate Chip,0088884900600,https://www.kroger.com/p/quest-nutrition-chocolate-chip-protein-cookies/0088884900600,ok,8.99,USD,dom,10.49,0.14299332697807435,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0088884900600,in_store,in_store,1,0
2026-01-15T15:17:36.756457+00:00,Kroger,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Spicy Sweet Chili,0088884901175,https://www.kroger.com/p/quest-tortilla-spicy-sweet-chili-protein-chips/0088884901175,ok,8.99,USD,dom,10.49,0.14299332697807435,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0088884901175,in_store,in_store,1,0
2026-01-15T14:50:33.156012+00:00,Target,Bars,Food,ONE,ONE Protein Bar,12,Blueberry Cobbler,80354236,https://www.target.com/p/one-bar-protein-bar-blueberry-cobbler/-/A-80354236,ok,21.49,USD,dom,24.99,0.1400560224089636,💪 Strong Deal,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_58445e53-7b0c-4d2f-900f-bbffe7d38cf6?wid=600&hei=600&qlt=80,,,,
2026-01-15T15:00:10.780076+00:00,Target,Meat Snack,Food,Chomps,Chomps Meat Sticks,8,Original Beef,87802842,https://www.target.com/p/chomps-original-beef-8ct-9-2oz/-/A-87802842#lnk=sametab,ok,15.99,USD,dom,18.49,0.13520822065981603,💪 Strong Deal,1.9988,db,https://target.scene7.com/is/image/Target/GUEST_901cb0e0-c0d8-435b-8e21-45a9f2ff2666?wid=1200&hei=1200&qlt=80,both,both,1,1
2026-01-15T15:00:19.712206+00:00,Target,Meat Snack,Food,Chomps,Chomps Meat Sticks,8,Jalapeno Beef,87802843,https://www.target.com/p/chomps-jalapeno-beef-8ct-9-2oz/-/A-87802843#lnk=sametab,ok,15.99,USD,dom,18.49,0.13520822065981603,💪 Strong Deal,1.9988,db,https://target.scene7.com/is/image/Target/GUEST_74ee330a-7d87-4219-b452-7fd5bed099f2?wid=1200&hei=1200&qlt=80,both,both,1,1
2026-01-15T15:00:28.440288+00:00,Target,Meat Snack,Food,Chomps,Chomps Meat Sticks,8,Original Turkey,90142217,https://www.target.com/p/chomps-original-turkey-sticks-8ct-9-2oz/-/A-90142217#lnk=sametab,ok,15.99,USD,dom,18.49,0.13520822065981603,💪 Strong Deal,1.9988,db,https://target.scene7.com/is/image/Target/GUEST_90891466-e663-4c67-ae9b-d6c49bba5845?wid=1200&hei=1200&qlt=80,both,both,1,1
2026-01-15T15:00:37.541256+00:00,Target,Meat Snack,Food,Chomps,Chomps Meat Sticks,8,Smoky BBQ,93922915,https://www.target.com/p/chomps-snack-sticks-smoky-bbq-beef-sticks-9-2oz-8ct/-/A-93922915#lnk=sametab,ok,15.99,USD,dom,18.49,0.13520822065981603,💪 Strong Deal,1.9988,db,https://target.scene7.com/is/image/Target/GUEST_68f8a966-4192-4fb6-b5d2-66dbed7f141f?wid=1200&hei=1200&qlt=80,both,both,1,1
2026-01-15T15:00:57.673125+00:00,Target,Meat Snack,Food,Chomps,Chomplings Meat Sticks,14,Original Beef,92993812,https://www.target.com/p/chomplings-original-beef-mini-sticks-7oz-14ct/-/A-92993812#lnk=sametab,ok,15.99,USD,dom,18.49,0.13520822065981603,💪 Strong Deal,1.1421,db,https://target.scene7.com/is/image/Target/GUEST_35828b52-a483-4ce5-892e-31714f74a72e?wid=1200&hei=1200&qlt=80,both,both,1,1
2026-01-15T15:01:48.047365+00:00,Target,Meat Snack,Food,Chomps,Chomplings Meat Sticks,14,Sea Salt,93974616,https://www.target.com/p/chomps-snack-sticks-chomplings-sea-salt-beef-mini-sticks-7oz-14ct/-/A-93974616#lnk=sametab,ok,15.99,USD,dom,18.49,0.13520822065981603,💪 Strong Deal,1.1421,db,https://target.scene7.com/is/image/Target/GUEST_e5b49c96-dc80-46b6-9910-2e33ee00b533?wid=1200&hei=1200&qlt=80,both,both,1,1
2026-01-15T17:18:58.481185+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,4,Vanilla,15319150574,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/15319150574,ok,6.97,USD,dom,7.96,0.12437185929648244,💪 Strong Deal,1.7425,db,https://i5.walmartimages.com/seo/Myprotein-Protein-Wafers-Vanilla-4pk_4aaa499c-da96-497f-9993-da8a28a04d8f.1bb086327680dfa13a1a66d1e7bbf6b2.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:19:05.126478+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,4,Chocolate,15351112799,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/15351112799,ok,6.97,USD,dom,7.96,0.12437185929648244,💪 Strong Deal,1.7425,db,https://i5.walmartimages.com/seo/Myprotein-Protein-Wafers-Chocolate-4pk_10ec456c-5e25-47c8-8fac-c91c0010b8f5.e3d70a41e41fa1ae27acbabbf3757a72.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:11:11.208912+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Salsa Verde,15002352188,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-Salsa-Verde-Flavored-Baked-1-1oz-4-Count/15002352188,ok,8.48,USD,dom,9.49,0.10642781875658586,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Salsa-Verde-Flavored-Baked-1-1oz-4-Count_2b165e24-20b3-41b4-b685-688f06b96955.5b55e495888ed224e20e188bd50f2466.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-01-15T17:09:21.761927+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Ranch,707880951,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Ranch-Flavor-1-1-Oz-Single/707880951,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Ranch-Baked-Gluten-Free-4-Count_9a517d18-858d-45e9-8082-2e3442bb3c39.d2eb16c148e8eb440d7a59cbbe8c72e9.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:09:35.358239+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Chili Lime,806397455,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/806397455,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_3aa7a3e8-9310-4e03-a5af-e98735dc074b.e64cfaabdd43665ba4b40a0dfed067af.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:09:53.078310+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Loaded Taco,871607300,https://www.walmart.com/ip/Quest-Nutrition-Tortilla-Style-Protein-Chips-Low-Carb-High-Protein-Loaded-Taco-4-5-oz-4-Ct/871607300,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Nutrition-Tortilla-Style-Protein-Chips-Low-Carb-High-Protein-Loaded-Taco-4-5-oz-4-Ct_06c63782-f79b-4726-acc4-17e03d20e961.20c21bf4b1a0b93d77c64c99e430310f.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:10:05.819630+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Loaded Taco,17062371553,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Loaded-Taco-Flavor-1-1-Oz-Single/17062371553,ok,16.96,USD,dom,18.96,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/2-pack-Quest-Nutrition-Tortilla-Style-Protein-Chips-Low-Carb-High-Protein-Loaded-Taco-4-5-oz-4-Ct_72824d02-7898-4792-809c-b1a691fd7869.50c7cd66bd03e168e3bcf2ec558876cf.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:10:19.160040+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Spicy Sweet Chili,956512741,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-Spicy-Sweet-Chili-High-Protein-Baked-Gluten-Free-4-Count/956512741,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Spicy-Sweet-Chili-High-Protein-Baked-Gluten-Free-4-Count_6832f47f-6790-4637-84a2-b29a0f05115f.2b14faff2d567c854b7d200f09724e4b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:10:38.466404+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Nacho Cheese,16347608147,https://www.walmart.com/ip/QUEST-NACHO-FLAVORED-PROTEIN-CHIP/16347608147,ok,16.96,USD,dom,18.96,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Nacho-Cheese-1-1oz-4-Ct_8fb2b74d-5ba3-4f8e-9fa2-02451a82df2b.7f36d7602e97755252e2d540843a2ef5.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:10:51.583971+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Pizza Flavor,15780952775,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Pizza-Flavor-4-Count/15780952775,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Pizza-Flavor-4-Count_49617bcc-e947-4dc0-b589-62afe6c1d28c.8ec7edd9228866acd739fd1d5214e39c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-01-15T17:10:57.961067+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Buffalo Ranch,14817163122,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-Buffalo-Ranch-Flavor-Baked-4-Count/14817163122,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Buffalo-Ranch-Flavor-Baked-4-Count_715d298d-65b8-458f-92c9-b3ed0b360098.f1de7e4b9738ce8462ec3f7a3f3039aa.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-01-15T17:11:17.840756+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Ranch,707880951,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-Ranch-Baked-Gluten-Free-4-Count/707880951,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Ranch-Baked-Gluten-Free-4-Count_9a517d18-858d-45e9-8082-2e3442bb3c39.d2eb16c148e8eb440d7a59cbbe8c72e9.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:17:38.618151+00:00,Walmart,Cookies & Sweets,Food,Legendary Foods,Legendary Protein Pastry,4,Strawberry,602941020,https://www.walmart.com/ip/Legendary-Foods-Protein-Pastry-Strawberry-4-Pack-Protein-Snack-Keto-Friendly-Gluten-Free/602941020?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT,ok,8.87,USD,dom,9.87,0.10131712259371835,💪 Strong Deal,2.2175,db,https://i5.walmartimages.com/seo/Legendary-Foods-Protein-Pastry-Strawberry-4-Pack-Protein-Snack-Keto-Friendly-Gluten-Free_5dc0cb53-f63c-4ab6-bfb3-00345f532253.1a03759adca65e79129de32894a5b115.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:17:44.633365+00:00,Walmart,Cookies & Sweets,Food,Legendary Foods,Legendary Protein Pastry,4,Chocolate Cake,565306226,https://www.walmart.com/ip/Legendary-Foods-Protein-Pastry-Chocolate-Cake-4-Pack-Protein-Snack-Gluten-Free-Keto-Friendly/565306226?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1200,ok,8.87,USD,dom,9.87,0.10131712259371835,💪 Strong Deal,2.2175,db,https://i5.walmartimages.com/seo/Legendary-Foods-Protein-Pastry-Chocolate-Cake-4-Pack-Protein-Snack-Gluten-Free-Keto-Friendly_e9c20bd0-09be-42bd-b272-07aff8b8edd0.b8b14f5f3482cf9c6a31bed392c9fc85.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:17:51.252932+00:00,Walmart,Cookies & Sweets,Food,Legendary Foods,Legendary Protein Pastry,4,Blueberry,5528895039,https://www.walmart.com/ip/Legendary-Foods-Protein-Pastry-Blueberry-4-Pack-Protein-Snack-Gluten-Free-Keto-Friendly/5528895039?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1600,ok,8.87,USD,dom,9.87,0.10131712259371835,💪 Strong Deal,2.2175,db,https://i5.walmartimages.com/seo/Legendary-Foods-Protein-Pastry-Blueberry-4-Pack-Protein-Snack-Gluten-Free-Keto-Friendly_ec86abcf-2ecf-4bda-a93d-0efb60b937ad.831cbf493a376d32b4ae6f65f6737877.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
2026-01-15T17:17:57.332379+00:00,Walmart,Cookies & Sweets,Food,Legendary Foods,Legendary Sweet Roll,4,Chocolate,1259847189,https://www.walmart.com/ip/Legendary-Foods-Protein-Sweet-Roll-Chocolate-4-Pack-Protein-Snack-Gluten-Free-Keto-Friendly/1259847189?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT,ok,8.87,USD,dom,9.87,0.10131712259371835,💪 Strong Deal,2.2175,db,https://i5.walmartimages.com/seo/Legendary-Foods-Protein-Sweet-Roll-Chocolate-4-Pack-Protein-Snack-Gluten-Free-Keto-Friendly_5dfa6bf8-5546-46a0-af02-03fc5416b28e.36cf9f2149a56394a0a0534c469cb640.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:18:04.522887+00:00,Walmart,Cookies & Sweets,Food,Legendary Foods,Legendary Sweet Roll,4,Caramel Sticky Bun,16179774957,https://www.walmart.com/ip/Legendary-Foods-Protein-Sweet-Roll-Sticky-Bun-9-2oz-4ct/16179774957?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT,ok,8.87,USD,dom,9.87,0.10131712259371835,💪 Strong Deal,2.2175,db,https://i5.walmartimages.com/seo/Legendary-Foods-Protein-Sweet-Roll-Sticky-Bun-9-2oz-4ct_37e01957-e8cd-4b0a-8baa-6d7aebcaf545.41d483717747b50e0609de622c52e5e6.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:18:11.156706+00:00,Walmart,Cookies & Sweets,Food,Legendary Foods,Legendary Protein Pastry,4,Cherry Crumble,15675864372,https://www.walmart.com/ip/Legendary-Foods-Gluten-Free-and-Keto-Friendly-Protein-Pastry-Cherry-Crumble-8oz-4ct/15675864372?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1102,ok,8.87,USD,dom,9.87,0.10131712259371835,💪 Strong Deal,2.2175,db,https://i5.walmartimages.com/seo/Legendary-Foods-Gluten-Free-and-Keto-Friendly-Protein-Pastry-Cherry-Crumble-8oz-4ct_3f4c07f5-8a50-42cd-b75a-07b987adf8b9.1e8a3ec3ec25a6dcf3b3b4414e86b954.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:18:18.335728+00:00,Walmart,Cookies & Sweets,Food,Legendary Foods,Legendary Protein Pastry,4,Brown Sugar Cinnamon,231926979,https://www.walmart.com/ip/Legendary-Foods-Protein-Pastry-Brown-Sugar-Cinnamon-4-Pack-Protein-Snack-Gluten-Free-Keto-Friendly/231926979?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1600,ok,8.87,USD,dom,9.87,0.10131712259371835,💪 Strong Deal,2.2175,db,https://i5.walmartimages.com/seo/Legendary-Foods-Protein-Pastry-Brown-Sugar-Cinnamon-4-Pack-Protein-Snack-Gluten-Free-Keto-Friendly_e45a73b3-1b15-4938-830e-fa3013cf9e24.c059fe0d377b0cdb39ac4a2ffab1f1e3.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:18:24.733563+00:00,Walmart,Cookies & Sweets,Food,Legendary Foods,Legendary Donuts,4,Vanilla Glazed,16364168514,https://www.walmart.com/ip/Legendary-Foods-Protein-Donuts-Vanilla-Glazed-9-2oz-4ct/16364168514?fulfillmentIntent=Shipping&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22Shipping%22%5D%7D%5D&classType=VARIANT,ok,8.87,USD,dom,9.87,0.10131712259371835,💪 Strong Deal,2.2175,db,https://i5.walmartimages.com/seo/Legendary-Foods-Protein-Donuts-Vanilla-Glazed-9-2oz-4ct_e33e8701-09a0-4fd8-8a1a-b1f2a334c50f.1d33a701a7c2d8a024e0f6b9ef16a647.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,online_only,online_only,0,1
2026-01-15T17:18:31.580312+00:00,Walmart,Cookies & Sweets,Food,Legendary Foods,Legendary Donuts,4,Chocolate Dipped,16414870954,https://www.walmart.com/ip/Legendary-Foods-Protein-Donuts-Chocolate-Dipped-8-6oz-4ct/16414870954?fulfillmentIntent=Shipping&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22Shipping%22%5D%7D%5D&classType=VARIANT&athbdg=L1102,ok,8.87,USD,dom,9.87,0.10131712259371835,💪 Strong Deal,2.2175,db,https://i5.walmartimages.com/seo/Legendary-Foods-Protein-Donuts-Chocolate-Dipped-8-6oz-4ct_3bc1c2ca-c392-4a09-85cc-5d6f1d139030.b1d8a469f48cbbc8ec6dfa1cd9716e5c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-01-15T17:18:38.212094+00:00,Walmart,Cookies & Sweets,Food,Legendary Foods,Legendary Protein Pastry,4,S'mores,15665162613,https://www.walmart.com/ip/Legendary-Foods-Gluten-Free-and-Keto-Friendly-Protein-Pastry-S-mores-8oz-4ct/15665162613?fulfillmentIntent=Shipping&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22Shipping%22%5D%7D%5D&classType=VARIANT&athbdg=L1102,ok,8.87,USD,dom,9.87,0.10131712259371835,💪 Strong Deal,2.2175,db,https://i5.walmartimages.com/seo/Legendary-Foods-Gluten-Free-and-Keto-Friendly-Protein-Pastry-S-mores-8oz-4ct_04ee6d33-55a7-4c33-a95e-765ea20170a9.046377764ea276af7a3056e9d408d009.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-01-15T17:15:34.002114+00:00,Walmart,RTD Protein Shake,Drinks,Core Power,Core Power Protein Shake,4,Vanilla,5262660866,https://www.walmart.com/ip/Core-Power-Protein-Shake-with-26g-Protein-by-fairlife-Milk-Vanilla-14-fl-oz/5262660866,ok,12.88,USD,dom,14.32,0.10055865921787706,💪 Strong Deal,3.2200,db,https://i5.walmartimages.com/seo/4-pack-Core-Power-Protein-Shake-with-26g-Protein-by-fairlife-Milk-Vanilla-14-fl-oz_79f5a0d2-1754-4cb7-8678-959b090ef4de.51fdf61ac90deefcd0b040c1d0ef4d1b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:15:59.690012+00:00,Walmart,RTD Protein Shake,Drinks,Core Power,Core Power Protein Shake,4,Strawberry Banana,16944117498,https://www.walmart.com/ip/4-pack-Core-Power-Protein-Shake-with-26g-Protein-by-fairlife-Milk-Strawberry-Banana-14-fl-oz/16944117498,ok,12.88,USD,dom,14.32,0.10055865921787706,💪 Strong Deal,3.2200,db,https://i5.walmartimages.com/seo/4-pack-Core-Power-Protein-Shake-with-26g-Protein-by-fairlife-Milk-Strawberry-Banana-14-fl-oz_98538935-d1d5-4a75-b65f-b834289fcacf.ef7e645a98e0c0b87dc9cdf560226625.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:13:06.899657+00:00,Walmart,Bars,Food,Clif,Clif Bar,10,Chocolate Chip,5193278276,https://www.walmart.com/ip/CLIF-BAR-Chocolate-Chip-Made-with-Organic-Oats-Energy-Bars-Non-GMO-Plant-Based-Protein-Bars-10-Pack/5193278276,ok,11.37,USD,dom,12.64,0.1004746835443039,💪 Strong Deal,1.1370,db,https://i5.walmartimages.com/seo/CLIF-BAR-Chocolate-Chip-Made-with-Organic-Oats-Energy-Bars-Non-GMO-Plant-Based-Protein-Bars-10-Pack_8f5e6548-70fb-4576-8cdb-2c4df7e501f7.f55eb0d9da1dd7ecc46c672470cfc8ef.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:13:26.807957+00:00,Walmart,Bars,Food,Clif,Clif Bar,10,Crunchy Peanut Butter,5193278280,https://www.walmart.com/ip/CLIF-BAR-Crunchy-Peanut-Butter-Made-with-Organic-Oats-Energy-Bars-Non-GMO-Plant-Based-Protein-Bars-10-Pack/5193278280,ok,11.37,USD,dom,12.64,0.1004746835443039,💪 Strong Deal,1.1370,db,https://i5.walmartimages.com/seo/CLIF-BAR-Crunchy-Peanut-Butter-Made-with-Organic-Oats-Energy-Bars-Non-GMO-Plant-Based-Protein-Bars-10-Pack_d4416678-cc96-44b7-96cf-9a149d2db4e2.bb4a17604317c98917656e8dbfea5036.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
