timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-01-15T17:13:45.474473+00:00,Walmart,Bars,Food,Clif,Clif Bar,10,White Chocolate Macadamia Nut,5193278278,https://www.walmart.com/ip/CLIF-BAR-White-Chocolate-Macadamia-Nut-Flavor-Energy-Bars-Plant-Based-Protein-Bars-10ct/5193278278,ok,11.37,USD,dom,12.64,0.1004746835443039,💪 Strong Deal,1.1370,db,https://i5.walmartimages.com/seo/CLIF-BAR-White-Chocolate-Macadamia-Nut-Flavor-Energy-Bars-Plant-Based-Protein-Bars-10ct_d2aafdb5-769d-4636-94a6-05dd18879acf.adf6462723e72fd9f36e223cf33aa10c.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:14:29.886914+00:00,Walmart,Bars,Food,Clif,Clif Bar,10,Peanut Butter Banana Dark Chocolate,5193278275,https://www.walmart.com/ip/CLIF-BAR-Peanut-Butter-Banana-with-Dark-Chocolate-Flavor-Energy-Bars-Plant-Based-Protein-Bars-10ct/5193278275,ok,11.37,USD,dom,12.64,0.1004746835443039,💪 Strong Deal,1.1370,db,https://i5.walmartimages.com/seo/CLIF-BAR-Peanut-Butter-Banana-with-Dark-Chocolate-Flavor-Energy-Bars-Plant-Based-Protein-Bars-10ct_901ff0fc-998d-4306-b3bc-10d298b5b3ae.b60f89de7a00334e755add7b3451fc02.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:08:56.780861+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Birthday Cake,5727669028,https://www.walmart.com/ip/Quest-Crispy-Hero-Protein-Bar-Birthday-Cake-Flavor-Low-Sugar-4-Count/5727669028,ok,7.99,USD,dom,8.88,0.10022522522522528,💪 Strong Deal,1.9975,db,https://i5.walmartimages.com/seo/Quest-Crispy-Hero-Protein-Bar-Birthday-Cake-Flavor-Low-Sugar-4-Count_1979f8c2-7c0c-4730-9e87-134ba4576451.5c7d50baac593be030f702c6e7b71557.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:20:25.683400+00:00,Walmart,Meat Snack,Food,Chomps,Chomps Meat Sticks,8,Original Beef,464858662,https://www.walmart.com/ip/Chomps-Grass-Fed-and-Finished-Original-Beef-Jerky-Meat-Snack/464858662?classType=VARIANT&athbdg=L1600&from=/search,ok,16.44,USD,dom,18.27,0.10016420361247938,💪 Strong Deal,2.0550,db,https://i5.walmartimages.com/seo/Chomps-Grass-Fed-and-Finished-Original-Beef-Jerky-Meat-Snack_e006fe89-36ff-4cab-8e7d-3b1bf2d32f4d.04dd875d304afaf9301d132ff981670c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:20:32.840781+00:00,Walmart,Meat Snack,Food,Chomps,Chomps Meat Sticks,8,Jalapeno Beef,1247623750,https://www.walmart.com/ip/Chomps-Grass-Fed-and-Finished-Jalape-o-Beef-Jerky-Meat-Snack/1247623750?classType=VARIANT&athbdg=L1600&from=/search,ok,16.44,USD,dom,18.27,0.10016420361247938,💪 Strong Deal,2.0550,db,https://i5.walmartimages.com/seo/Chomps-Grass-Fed-and-Finished-Jalape-o-Beef-Jerky-Meat-Snack_c3a1d606-f2b2-445c-8bc5-a0ee95725af1.dbcffbc090e74f32acaf7f48c26127ff.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:20:46.830132+00:00,Walmart,Meat Snack,Food,Chomps,Chomps Meat Sticks,8,Smoky BBQ,14579514369,https://www.walmart.com/ip/Smoky-BBQ-8ct/14579514369?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&from=/search,ok,16.44,USD,dom,18.27,0.10016420361247938,💪 Strong Deal,2.0550,db,https://i5.walmartimages.com/seo/Smoky-BBQ-8ct_b2b54e8a-f9a0-4e8f-9a6d-b517e9824220.99acb7c6473837c718cca18c1f1bf1a4.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-01-15T17:20:53.133514+00:00,Walmart,Meat Snack,Food,Chomps,Chomps Meat Sticks,8,Original Turkey,5653824122,https://www.walmart.com/ip/Chomps-Original-Turkey-Sticks-1-15oz-8-Count-Pouch/5653824122?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&from=/search,ok,16.44,USD,dom,18.27,0.10016420361247938,💪 Strong Deal,2.0550,db,https://i5.walmartimages.com/seo/Chomps-Original-Turkey-Sticks-1-15oz-8-Count-Pouch_33b4f1d1-4674-43c0-b504-a557c16a1938.7861dd4c229dc210f105287fb7d2e2f9.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-01-15T14:54:24.590874+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,0088939200031,https://www.kroger.com/p/celsius-sparkling-orange-energy-drink-can/0088939200031,ok,2.25,USD,dom,2.49,0.09638554216867477,🏷️ On Sale / Price Drop,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200031,in_store,in_store,1,0
2026-01-15T14:54:34.897109+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,0088939200362,https://www.kroger.com/p/celsius-sparkling-watermelon-energy-drink-can/0088939200362,ok,2.25,USD,dom,2.49,0.09638554216867477,🏷️ On Sale / Price Drop,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200362,in_store,in_store,1,0
2026-01-15T14:54:45.190303+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Wild Berry,0088939200032,https://www.kroger.com/p/celsius-sparkling-wild-berry-energy-drink-can/0088939200032,ok,2.25,USD,dom,2.49,0.09638554216867477,🏷️ On Sale / Price Drop,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200032,in_store,in_store,1,0
2026-01-15T14:54:55.808589+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Raspberry Peach,0088939200130,https://www.kroger.com/p/celsius-sparkling-raspberry-peach-energy-drink-can/0088939200130,ok,2.25,USD,dom,2.49,0.09638554216867477,🏷️ On Sale / Price Drop,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200130,in_store,in_store,1,0
2026-01-15T14:55:04.429072+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),0088939200174,https://www.kroger.com/p/celsius-sparkling-playa-vibe-energy-drink-can/0088939200174,ok,2.25,USD,dom,2.49,0.09638554216867477,🏷️ On Sale / Price Drop,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200174,in_store,in_store,1,0
2026-01-15T14:55:13.686169+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,0088939201019,https://www.kroger.com/p/celsius-sparkling-peach-vibe-energy-drink-can/0088939201019,ok,2.25,USD,dom,2.49,0.09638554216867477,🏷️ On Sale / Price Drop,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939201019,in_store,in_store,1,0
2026-01-15T14:55:23.724764+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Oasis Vibe (Prickly Pear),0088939200090,https://www.kroger.com/p/celsius-sparkling-oasis-vibe-energy-drink-can/0088939200090,ok,2.25,USD,dom,2.49,0.09638554216867477,🏷️ On Sale / Price Drop,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200090,in_store,in_store,1,0
2026-01-15T14:55:34.555231+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Mango Lemonade,0088939200178,https://www.kroger.com/p/celsius-sparkling-mango-lemonade-energy-drink-can/0088939200178,ok,2.25,USD,dom,2.49,0.09638554216867477,🏷️ On Sale / Price Drop,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200178,in_store,in_store,1,0
2026-01-15T14:55:45.036895+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,0088939201014,https://www.kroger.com/p/celsius-sparkling-kiwi-guava-energy-drink-can/0088939201014,ok,2.25,USD,dom,2.49,0.09638554216867477,🏷️ On Sale / Price Drop,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939201014,in_store,in_store,1,0
2026-01-15T14:55:55.017528+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Green Apple Cherry,0088939200086,https://www.kroger.com/p/celsius-sparkling-green-apple-cherry-energy-drink-can/0088939200086,ok,2.25,USD,dom,2.49,0.09638554216867477,🏷️ On Sale / Price Drop,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200086,in_store,in_store,1,0
2026-01-15T15:04:14.358237+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Fuji Apple Pear,0088939201017,https://www.kroger.com/p/celsius-sparkling-fuji-apple-pear-energy-drink-can/0088939201017,ok,2.25,USD,dom,2.49,0.09638554216867477,🏷️ On Sale / Price Drop,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939201017,in_store,in_store,1,0
2026-01-15T15:04:25.972370+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Fantasy Vibe (Mandarin Marshmallow),0088939200059,https://www.kroger.com/p/celsius-sparkling-fantasy-vibe-energy-drink-can/0088939200059,ok,2.25,USD,dom,2.49,0.09638554216867477,🏷️ On Sale / Price Drop,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200059,in_store,in_store,1,0
2026-01-15T15:05:23.806357+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Astro Vibe (Blue Razz),0088939200134,https://www.kroger.com/p/celsius-sparkling-astro-vibe-energy-drink-can/0088939200134,ok,2.25,USD,dom,2.49,0.09638554216867477,🏷️ On Sale / Price Drop,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200134,in_store,in_store,1,0
2026-01-15T15:05:33.484362+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Arctic Vibe (Frozen Berry),0088939202141,https://www.kroger.com/p/celsius-sparkling-arctic-vibe-energy-drink-can/0088939202141,ok,2.25,USD,dom,2.49,0.09638554216867477,🏷️ On Sale / Price Drop,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939202141,in_store,in_store,1,0
2026-01-15T15:05:45.166110+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),0088939200172,https://www.kroger.com/p/celsius-sparkling-retro-vibe-energy-drink-can/0088939200172,ok,2.25,USD,dom,2.49,0.09638554216867477,🏷️ On Sale / Price Drop,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200172,in_store,in_store,1,0
2026-01-15T15:05:55.545786+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Galaxy Vibe (Strawberry Watermelon),0088939200132,https://www.kroger.com/p/celsius-sparkling-galaxy-vibe-energy-drink-can/0088939200132,ok,2.25,USD,dom,2.49,0.09638554216867477,🏷️ On Sale / Price Drop,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200132,in_store,in_store,1,0
2026-01-15T15:06:05.967076+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Cosmic Vibe (Fruit Punch),0088939200120,https://www.kroger.com/p/celsius-sparkling-cosmic-vibe-energy-drink-can/0088939200120,ok,2.25,USD,dom,2.49,0.09638554216867477,🏷️ On Sale / Price Drop,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200120,in_store,in_store,1,0
2026-01-15T15:06:16.409408+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Blue Razz Lemonade,0088939200139,https://www.kroger.com/p/celsius-fizz-free-blue-razz-lemonade-energy-drink-can/0088939200139,ok,2.25,USD,dom,2.49,0.09638554216867477,🏷️ On Sale / Price Drop,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200139,in_store,in_store,1,0
2026-01-15T14:56:52.331929+00:00,Target,Bars,Food,Clif,Clif Bar,10,Chocolate Chip,90610471,https://www.target.com/p/clif-bar-chocolate-chip-energy-bars/-/A-90610471,ok,11.49,USD,dom,12.69,0.09456264775413706,🏷️ On Sale / Price Drop,1.1490,db,https://target.scene7.com/is/image/Target/GUEST_1aaa85a1-6011-46b1-9030-d58518342f35?wid=1200&hei=1200&qlt=80,both,both,1,1
2026-01-15T14:57:29.120064+00:00,Target,Bars,Food,Clif,Clif Bar,10,Crunchy Peanut Butter,90611823,https://www.target.com/p/clif-bar-crunchy-peanut-butter-energy-bars/-/A-90611823,ok,11.49,USD,dom,12.69,0.09456264775413706,🏷️ On Sale / Price Drop,1.1490,db,https://target.scene7.com/is/image/Target/GUEST_a6923535-e3bf-4149-af4a-9aca45827fe8?wid=1200&hei=1200&qlt=80,both,both,1,1
2026-01-15T14:58:09.137138+00:00,Target,Bars,Food,Clif,Clif Bar,10,White Chocolate Macadamia Nut,90611012,https://www.target.com/p/clif-bar-white-chocolate-macadamia-nut-energy-bars/-/A-90611012,ok,11.49,USD,dom,12.69,0.09456264775413706,🏷️ On Sale / Price Drop,1.1490,db,https://target.scene7.com/is/image/Target/GUEST_9c3adcfc-397f-4d09-84e7-c6e230918dc6?wid=1200&hei=1200&qlt=80,both,both,1,1
2026-01-15T14:58:19.596560+00:00,Target,Bars,Food,Clif,Clif Bar,10,Peanut Butter Banana Dark Chocolate,82888379,https://www.target.com/p/clif-bar-peanut-butter-banana-with-dark-chocolate/-/A-82888379,ok,11.49,USD,dom,12.69,0.09456264775413706,🏷️ On Sale / Price Drop,1.1490,db,https://target.scene7.com/is/image/Target/GUEST_eb14f73b-645b-4c91-8ae7-cc1a4a91607b?wid=1200&hei=1200&qlt=80,both,both,1,1
2026-01-15T15:21:49.612966+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Elite Protein Shake,1,Chocolate,0081162002063,https://www.kroger.com/p/core-power-elite-chocolate-high-protein-shake/0081162002063,ok,4.99,USD,dom,5.49,0.09107468123861566,🏷️ On Sale / Price Drop,4.9900,db,https://www.kroger.com/product/images/xlarge/front/0081162002063,in_store,in_store,1,0
2026-01-15T15:21:59.676446+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Elite Protein Shake,1,Strawberry,0081162002142,https://www.kroger.com/p/core-power-elite-strawberry-high-protein-shake/0081162002142,ok,4.99,USD,dom,5.49,0.09107468123861566,🏷️ On Sale / Price Drop,4.9900,db,https://www.kroger.com/product/images/xlarge/front/0081162002142,in_store,in_store,1,0
2026-01-15T15:22:13.313624+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Elite Protein Shake,1,Vanilla,0081162002065,https://www.kroger.com/p/core-power-elite-vanilla-high-protein-shake/0081162002065,ok,4.99,USD,dom,5.49,0.09107468123861566,🏷️ On Sale / Price Drop,4.9900,db,https://www.kroger.com/product/images/xlarge/front/0081162002065,in_store,in_store,1,0
2026-01-15T14:37:13.698465+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Cookes & Caramel,0085005410880,https://www.kroger.com/p/barebells-cookies-caramel-protein-bars/0085005410880,ok,9.99,USD,dom,10.99,0.09099181073703366,🏷️ On Sale / Price Drop,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0085005410880,in_store,in_store,1,0
2026-01-15T15:06:27.086620+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Birthday Cake,0085005410879,https://www.kroger.com/p/barebells-birthday-cake-protein-bar/0085005410879,ok,9.99,USD,dom,10.99,0.09099181073703366,🏷️ On Sale / Price Drop,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0085005410879,in_store,in_store,1,0
2026-01-15T15:08:06.162017+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Caramel Cashew,0085000042961,https://www.kroger.com/p/barebells-caramel-cashew-protein-bars/0085000042961,ok,9.99,USD,dom,10.99,0.09099181073703366,🏷️ On Sale / Price Drop,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0085000042961,in_store,in_store,1,0
2026-01-15T15:08:38.197682+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Chocolate Dough,0085000042962,https://www.kroger.com/p/barebells-chocolate-dough-protein-bars/0085000042962,ok,9.99,USD,dom,10.99,0.09099181073703366,🏷️ On Sale / Price Drop,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0085000042962,in_store,in_store,1,0
2026-01-15T15:08:49.960802+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Cookies & Cream,0085000042959,https://www.kroger.com/p/barebells-cookies-cream-protein-bars/0085000042959,ok,9.99,USD,dom,10.99,0.09099181073703366,🏷️ On Sale / Price Drop,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0085000042959,in_store,in_store,1,0
2026-01-15T15:09:01.054995+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Creamy Crisp,0085005410848,https://www.kroger.com/p/barebells-creamy-crisp-protein-bars/0085005410848,ok,9.99,USD,dom,10.99,0.09099181073703366,🏷️ On Sale / Price Drop,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0085005410848,in_store,in_store,1,0
2026-01-15T15:09:08.824708+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Salty Peanut,0085000042960,https://www.kroger.com/p/barebells-salty-peanut-protein-bar/0085000042960,ok,9.99,USD,dom,10.99,0.09099181073703366,🏷️ On Sale / Price Drop,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0085000042960,in_store,in_store,1,0
2026-01-15T14:38:10.019028+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Chocolate Chip Cookie Dough,0085006430300,https://www.kroger.com/p/david-chocolate-chip-cookie-dough-protein-bar/0085006430300,ok,3.0,USD,dom,3.29,0.08814589665653497,🏷️ On Sale / Price Drop,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085006430300,in_store,in_store,1,0
2026-01-15T14:38:21.716706+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Peanut Butter Chocolate Chunk,0085006430315,https://www.kroger.com/p/david-peanut-butter-chocolate-chunk-protein-bar/0085006430315,ok,3.0,USD,dom,3.29,0.08814589665653497,🏷️ On Sale / Price Drop,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085006430315,in_store,in_store,1,0
2026-01-15T14:38:34.304972+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Fudge Brownie,0085006430303,https://www.kroger.com/p/david-fudge-brownie-flavored-protein-bar/0085006430303,ok,3.0,USD,dom,3.29,0.08814589665653497,🏷️ On Sale / Price Drop,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085006430303,in_store,in_store,1,0
2026-01-15T14:37:47.057444+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Cookies & Cream,83942841,https://www.target.com/p/barebells-nutrition-bars-cookies-cream/-/A-83942841,ok,27.99,USD,dom,29.99,0.06668889629876626,🏷️ On Sale / Price Drop,2.3325,db,https://target.scene7.com/is/image/Target/GUEST_fa246207-5fe6-4bf7-81e0-0b6b1389a63b?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-01-15T14:38:15.475319+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Caramel Cashew,83942844,https://www.target.com/p/barebells-nutrition-bars-caramel-cashew/-/A-83942844,ok,27.99,USD,dom,29.99,0.06668889629876626,🏷️ On Sale / Price Drop,2.3325,db,https://target.scene7.com/is/image/Target/GUEST_7a272a2a-21ee-4fa7-ba04-5fb7a3ab7f7e?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-01-15T14:38:52.907568+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,White Chocolate Almond,83942842,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-83942842,ok,27.99,USD,dom,29.99,0.06668889629876626,🏷️ On Sale / Price Drop,2.3325,db,https://target.scene7.com/is/image/Target/GUEST_c0f0dca6-6fe3-4c3b-a83d-f2fd0804f766?wid=600&hei=600&qlt=80,,,,
2026-01-15T14:39:04.135825+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Chocolate Dough,83942845,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-83942845,ok,27.99,USD,dom,29.99,0.06668889629876626,🏷️ On Sale / Price Drop,2.3325,db,https://target.scene7.com/is/image/Target/GUEST_2b84ce93-6a84-46d9-9dc1-702862db604d?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-01-15T14:39:12.523196+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Salty Peanut,83942843,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-83942843,ok,27.99,USD,dom,29.99,0.06668889629876626,🏷️ On Sale / Price Drop,2.3325,db,https://target.scene7.com/is/image/Target/GUEST_da236175-24bb-4fa3-9ce7-eb8cfc04e65e?wid=600&hei=600&qlt=80,,,,
2026-01-15T14:43:57.383461+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Chocolate Peanut Butter,89846528,https://www.target.com/p/quest-nutrition-18g-hero-protein-bar-crispy-chocolate-peanut-butter/-/A-89846528,ok,21.49,USD,dom,22.99,0.06524575902566333,🏷️ On Sale / Price Drop,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_bd132c61-19e1-45ff-9bf0-11ca2448ac64?wid=600&hei=600&qlt=80,online_only,online_only,0,1
